-9.6593	-1.8959666666666666
-8.6543	-2.2093
-7.6493	-3.7093
-5.9043	-5.2093
-4.1593	-6.7093
-3.2193	-8.092533333333334
-2.2793	-9.475766666666667
-1.53931	-10.859
-0.79932	-10.792333333333334
0.17069	-10.725666666666667
1.1407	-10.659
-0.2693000000000001	-10.145766666666667
-1.6793	-9.632533333333335
-2.2142999999999997	-9.1193
-2.7493	-5.81264
-2.8842999999999996	-2.50598
-3.0193	0.80068
-2.6843	2.99402
-2.3493	5.18736
-0.77431	7.3807
0.80068	8.387466666666667
1.37569	9.394233333333332
1.9507	10.401
3.3556999999999997	9.794233333333333
4.7607	9.187466666666667
2.3456894999999998	8.5807
-0.069321	6.077366666666666
-2.4843105	3.5740333333333334
-4.8993	1.0707
-6.004300000000001	1.0940333333333334
-7.1093	1.1173666666666666
-7.4443	1.1407
-7.7793	-0.22263333333333324
-10.22915	-1.5859666666666665
-12.679	-2.9493
-9.35915	-2.4593
-6.0393	-1.9693
-3.9593	-1.4793
-1.8793	-1.7693
-3.1543	-2.0593
-4.4293	-2.3493
-3.4893	-2.8193
-2.5493	-3.2893
-5.9343	-3.7593
-9.3193	-1.6126333333333336
-8.1443	0.5340333333333329
-6.9693	2.6807
-7.0043	4.5607
-7.0393	6.4407
-8.0793	8.3207
-9.1193	9.257466666666668
-5.699300000000001	10.194233333333333
-2.2793	11.131
-2.5793	9.9909
-2.8793	8.8508
-1.2393100000000001	7.7107
0.40068	5.340693333333333
-1.2393100000000001	2.9706866666666665
-2.8793	0.60068
-2.1093	-1.0093133333333335
-1.3393	-2.6193066666666667
0.3057000000000001	-4.2293
1.9507	-4.182633333333333
3.2557	-4.135966666666667
4.5607	-4.0893
7.71585	-3.9559666666666664
10.871	-3.822633333333333
8.95585	-3.6893
7.0407	-2.4593070666666668
3.5206894	-1.2293141333333333
6.788E-4	6.788E-4
-1.1043106	0.9840191999999999
-2.2093	1.9673595999999998
-1.8742999999999999	2.9507
-1.5393	0.9606999999999999
-4.7943	-1.0293
-8.0493	-3.0193
-5.129300000000001	-3.2193
-2.2093	-3.4193
-2.3093	-3.6193
-2.4093	-5.342633333333334
-3.5193	-7.065966666666667
-4.6293	-8.7893
-3.6543	-6.619300000000001
-2.6793	-4.4493
-1.23931	-2.2793
0.20068	-1.8093066666666668
-0.13432000000000002	-1.3393133333333336
-0.46932	-0.86932
0.16568	-1.4959799999999999
0.80068	-2.1226399999999996
0.46568	-2.7493
0.13068	-2.7926333333333333
-3.01931	-2.8359666666666667
-6.1693	-2.8793
-3.9543	-3.4626333333333332
-1.7393	-4.045966666666667
-0.23430000000000017	-4.6293
1.2707	-4.3393
2.6456999999999997	-4.0493
4.0207	-3.7593
4.6257	-2.6393066666666667
5.2307	-1.5193133333333333
4.290699999999999	-0.39932
3.3507	-1.11598
1.8456899999999998	-1.83264
0.34068	-2.5493
-2.1093100000000002	-3.8693
-4.5593	-5.189299999999999
-4.424300000000001	-6.5093
-4.2893	-5.365966666666666
-2.47931	-4.222633333333333
-0.66932	-3.0793
-1.7743100000000003	-2.34264
-2.8793	-1.60598
-2.7793	-0.86932
-2.6793	-0.75932
-4.1893	-0.64932
-5.6993	-0.53932
-5.4293	0.9806866666666665
-5.1593	2.500693333333333
-3.9543	4.0207
-2.7493	2.1207000000000003
-1.4393099999999999	0.22070000000000034
-0.12932	-1.6793
-3.18431	-2.3726333333333334
-6.2393	-3.0659666666666667
-5.9043	-3.7593
-5.5693	-2.5059737333333336
-5.9693000000000005	-1.2526474666666667
-6.3693	6.788E-4
-5.9993	-1.2293141333333333
-5.6293	-2.4593070666666663
-6.1993	-3.6893
-6.7693	-4.695966666666666
-4.7943	-5.702633333333333
-2.8193	-6.7093
-3.4543	-7.402633333333333
-4.0893	-8.095966666666667
-1.4392999999999998	-8.7893
1.2107	-7.492633333333334
1.00569	-6.195966666666667
0.80068	-4.8993
-1.03931	-4.8093
-2.8793	-4.7193
-2.0093	-4.6293
-1.1393	-5.185966666666666
0.5357000000000001	-5.742633333333333
2.2107	-6.2993
2.8157	-3.6193
3.4207	-0.9393000000000002
2.9857	1.7407
2.5507	1.2740266666666666
2.8207	0.8073533333333333
3.0907	0.34068
5.0357	-0.21931333333333336
6.9807	-0.7793066666666667
6.5107	-1.3393
6.0407	-3.442633333333333
3.35569	-5.545966666666667
0.67068	-7.6493
-0.9043099999999998	-6.125966666666667
-2.4793	-4.602633333333333
-2.4443	-3.0793
-2.4093	-2.9259666666666666
-0.36430000000000007	-2.7726333333333333
1.6807	-2.6193
4.1957	-1.2092999999999998
6.7107	0.20070000000000032
8.655850000000001	1.6107
10.601	4.227366666666667
10.936	6.844033333333334
11.271	9.4607
7.14585	8.230699999999999
3.0207	7.0007
0.5057	5.7707
-2.0093	6.037366666666666
0.20069999999999988	6.304033333333334
2.4107	6.5707
4.2907	5.744033333333333
6.1707	4.917366666666667
8.385850000000001	4.0907
10.601	3.7773666666666665
9.49085	3.4640333333333335
8.3807	3.1507
8.3157	2.7040333333333333
8.2507	2.2573666666666665
4.36069	1.8107
0.47068	2.9073666666666664
1.74569	4.004033333333333
3.0207	5.1007
5.1007	5.257366666666667
7.1807	5.414033333333333
3.52569	5.5707
-0.12932	3.894026666666667
-1.3393100000000002	2.2173533333333335
-2.5493	0.54068
-3.4893	-1.8759799999999998
-4.4293	-4.29264
-4.7293	-6.7093
-5.0293	-4.4726403999999995
-1.3093000000000004	-2.2359808
2.4107	6.788E-4
2.8507	-0.6693141333333334
3.2907	-1.3393070666666669
5.870699999999999	-2.0093
8.4507	-4.9592
8.9557	-7.9091000000000005
9.4607	-10.859
11.64085	-10.792333333333334
13.821	-10.725666666666667
10.700849999999999	-10.659
7.5807	-10.525666666666668
7.6807	-10.392333333333333
7.7807	-10.259
6.9407	-8.315766666666667
6.1007	-6.372533333333333
6.4707	-4.4293
6.8407	-1.8559666666666663
6.8057	0.7173666666666669
6.7707	3.2907
4.0207	4.207366666666667
1.2707	5.124033333333333
0.23568999999999996	6.0407
-0.79932	5.547366666666667
0.20568999999999993	5.054033333333333
1.2107	4.5607
0.8756900000000001	5.2307
0.54068	5.9007000000000005
1.84569	6.5707
3.1507	7.1540333333333335
4.7607	7.737366666666667
6.3707	8.3207
6.470700000000001	6.730700000000001
6.5707	5.140700000000001
4.8607000000000005	3.5507
3.1507	3.6207
1.77569	3.6907
0.40068	3.7607
-0.06931999999999999	4.607366666666667
-0.53932	5.454033333333333
-2.01431	6.3007
-3.4893	7.017366666666667
-5.6343	7.734033333333333
-7.7793	8.4507
-6.7393	7.3107
-5.6993	6.1707
-5.4993	5.0307
-5.2993	3.957366666666667
-3.9893	2.8840333333333334
-2.6793	1.8107
6.999999999997009E-4	0.8273666666666666
2.6807	-0.1559666666666668
0.3357000000000001	-1.1393
-2.0093	-0.6693066666666667
-4.7242999999999995	-0.19931333333333334
-7.4393	0.27068
-6.504300000000001	-0.08598666666666671
-5.5693	-0.4426533333333334
-8.084150000000001	-0.79932
-10.599	-2.18598
-10.29415	-3.57264
-9.9893	-4.9593
-5.26431	-3.282640333333333
-0.53932	-1.6059806666666665
-0.73932	0.070679
-0.93932	1.1873526666666665
2.14569	2.3040263333333333
5.2307	3.4207
5.7357	2.504026666666667
6.2407	1.5873533333333334
2.78569	0.67068
-0.66932	1.07402
0.035680000000000045	1.47736
0.74068	1.8807
0.7056800000000001	1.47736
0.67068	1.07402
0.23568	0.67068
-0.19932	-0.22264666666666666
-0.9393100000000001	-1.1159733333333333
-1.6793	-2.0093
-2.0443	-2.0326333333333335
-2.4093	-2.0559666666666665
-0.36430000000000007	-2.0793
1.6807	-2.4826333333333332
2.5507	-2.8859666666666666
3.4207	-3.2893
3.1856999999999998	-3.9826333333333332
2.9507	-4.675966666666667
1.0756899999999998	-5.3693
-0.79932	-4.875966666666667
-1.30431	-4.382633333333334
-1.8093	-3.8893
0.13570000000000015	-3.8459666666666665
2.0807	-3.8026333333333335
-1.1042999999999998	-3.7593
-4.2893	-4.315966666666666
-6.7043	-4.872633333333333
-9.1193	-5.4293
-8.214300000000001	-6.3459666666666665
-7.3093	-7.262633333333333
-8.1493	-8.1793
-8.9893	-8.382633333333333
-8.1493	-8.585966666666668
-7.3093	-8.7893
-7.3443000000000005	-7.579300000000001
-7.3793	-6.369300000000001
-7.5793	-5.1593
-7.7793	-7.1491999999999996
-7.4443	-9.1391
-7.1093	-11.129
-6.6393	-9.1391
-6.1693	-7.1492
-6.939299999999999	-5.1593
-7.7093	-3.9993
-5.7643	-2.8393
-3.8193	-1.6793
-4.0243	-2.2359666666666667
-4.2293	-2.7926333333333333
-1.8793100000000003	-3.3493
0.47068	-2.5693
-0.46931	-1.7893000000000001
-1.4093	-1.0093
-1.3093	-1.5226333333333333
-1.2093	-2.035966666666667
-0.0343	-2.5493
1.1407	-1.0726333333333335
-0.7693000000000001	0.404033333333333
-2.6793	1.8807
-4.5943	4.1607
-6.5093	6.4407000000000005
-5.0992999999999995	8.7207
-3.6893	7.827366666666667
-4.2593	6.934033333333334
-4.8293	6.0407
-5.1643	7.737466666666667
-5.4993	9.434233333333333
-5.9693000000000005	11.131
-6.4393	8.047566666666667
-5.299300000000001	4.964133333333334
-4.1593	1.8807
-5.1643	0.7606999999999999
-6.1693	-0.3593000000000002
-4.6243	-1.4793
-3.0793	-0.7393066666666667
-3.7542999999999997	6.866666666667243E-4
-4.4293	0.74068
-5.1293	-0.5793133333333333
-5.8293	-1.8993066666666667
-6.269299999999999	-3.2193
-6.7093	-5.6992
-4.7293	-8.1791
-2.7493	-10.659
-2.9143	-8.805766666666667
-3.0793	-6.952533333333333
-3.7542999999999997	-5.0993
-4.4293	-4.985966666666667
-6.1693	-4.872633333333333
-7.9093	-4.7593
-8.1143	-5.632633333333333
-8.3193	-6.505966666666667
-7.6793	-7.3793
-7.0393	-7.042633333333333
-7.4443	-6.705966666666667
-7.8493	-6.3693
-8.3493	-6.5693
-8.8493	-6.769299999999999
-12.26915	-6.9693
-15.689	-4.982633333333333
-12.939	-2.995966666666667
-10.189	-1.0093
-11.129000000000001	2.5673666666666666
-12.069	6.144033333333333
-11.099	9.7207
-10.129	10.104133333333333
-7.17915	10.487566666666668
-4.2293	10.871
-3.5893	9.817566666666668
-2.9493	8.764133333333334
-3.2193	7.7107
-3.4893	5.677366666666667
-3.1543	3.6440333333333337
-2.8193	1.6107
-3.3193	0.9406933333333334
-3.8193	0.27068666666666674
-2.9843	-0.39932
-2.1493	-1.1393133333333334
-0.33430000000000026	-1.879306666666667
1.4807	-2.6193
0.97569	-1.2526333333333335
0.47068	0.11403333333333299
-0.7693100000000002	1.4807
-2.0093	0.29403333333333337
-3.2192999999999996	-0.8926333333333332
-4.4293	-2.0793
-3.6893	-1.0059666666666667
-2.9493	0.06736666666666657
-0.0343	1.1407
2.8807	2.347366666666667
-0.6042999999999998	3.554033333333334
-4.0893	4.7607
-6.269299999999999	4.114033333333333
-8.4493	3.467366666666667
-7.1392999999999995	2.8207
-5.8293	3.0207
-7.2393	3.2207
-8.6493	3.4207
-8.1793	2.0340266666666666
-7.7093	0.6473533333333332
-6.1993	-0.73932
-4.6893	0.80402
-1.0043000000000002	2.34736
2.6807	3.8907
3.6557	2.2373666666666665
4.6307	0.5840333333333332
4.495699999999999	-1.0693
4.3607	0.24736666666666673
1.9106899999999998	1.5640333333333334
-0.53932	2.8807
0.83569	3.6207
2.2107	4.3607
3.9207	5.1007
5.6307	4.517366666666667
4.2257	3.934033333333333
2.8207	3.3507
0.5057	4.604033333333333
-1.8093	5.857366666666666
-5.6343	7.1107
-9.4593	7.757366666666667
-9.1543	8.404033333333334
-8.8493	9.0507
-6.0693	9.477466666666666
-3.2893	9.904233333333334
-1.34431	10.331
0.60068	9.837566666666666
3.01569	9.344133333333334
5.4307	8.8507
7.2407	6.684033333333334
9.0507	4.517366666666667
7.880700000000001	2.3507
6.7107	2.1273666666666666
6.8457	1.9040333333333332
6.9807	1.6807
9.12585	1.9707000000000001
11.271	2.2607
11.236	2.5507
11.201	2.504033333333333
10.16085	2.4573666666666667
9.1207	2.4107
4.0906899999999995	0.31069999999999975
-0.93932	-1.7893000000000003
-6.1341600000000005	-3.8893
-11.329	-5.8793
-13.074000000000002	-7.869299999999999
-14.819	-9.8593
-11.53415	-9.7693
-8.2493	-9.6793
-3.4543	-9.5893
1.3407	-7.465966666666667
3.0157	-5.342633333333334
4.6907	-3.2193
8.65085	-0.1326333333333336
12.611	2.954033333333333
13.986	6.0407
15.361	6.687366666666667
13.786000000000001	7.334033333333333
12.211	7.9807
9.02585	6.394033333333333
5.8407	4.807366666666667
5.200699999999999	3.2207
4.5607	4.674033333333333
2.2806894	6.127366666666667
6.788E-4	7.5807
0.40067939999999996	7.177366666666667
0.80068	6.774033333333334
-1.24431	6.3707
-3.2893	4.360693333333334
-3.3543	2.3506866666666664
-3.4193	0.34068
-1.7093105999999998	1.0106866666666665
6.788E-4	1.6806933333333332
-0.8043106	2.3507
-1.6093	1.880693333333333
-2.6843000000000004	1.4106866666666664
-3.7593	0.94068
-0.5043000000000002	0.6506796666666667
2.7507	0.36067933333333335
2.2807	0.070679
1.8107	-0.39931399999999995
2.8507	-0.8693069999999998
3.8907	-1.3393
5.165699999999999	-0.0659666666666665
6.4407	1.207366666666667
4.7657	2.4807
3.0907	3.8440333333333334
3.7257	5.207366666666667
4.3607	6.5707
4.325699999999999	7.644033333333334
4.2907	8.717366666666667
1.1057000000000001	9.7907
-2.0793	10.394133333333333
-2.8493	10.997566666666668
-3.6193	11.601
-4.5943000000000005	12.317666666666668
-5.5693	13.034333333333333
-4.8643	13.751
-4.1593	12.610999999999999
-3.1193	11.471
-2.0793	10.331
-1.23931	10.644333333333334
-0.39932	10.957666666666666
-3.0143099999999996	11.271
-5.6293	10.0409
-5.394299999999999	8.8108
-5.1593	7.5807
-5.9643	5.030692999999999
-6.7693	2.4806859999999995
-4.8943	-0.069321
-3.0193	-0.4926473333333333
-0.16930000000000023	-0.9159736666666666
2.6807	-1.3393
-0.06930000000000014	-1.3859666666666666
-2.8193	-1.4326333333333334
-3.9893	-1.4793
-5.1593	0.6473666666666664
-6.3343	2.7740333333333327
-7.5093	4.9007
-6.8743	4.3407
-6.2393	3.7806999999999995
-4.4593	3.2207
-2.6793	2.7507
-2.3093	2.2807
-1.9393	1.8107
-1.7093	0.3573666666666666
-1.4793	-1.0959666666666668
-4.8643	-2.5493
-8.2493	-4.852633333333333
-12.06915	-7.155966666666666
-15.889	-9.4593
-14.449	-10.2192
-13.009	-10.9791
-10.529150000000001	-11.739
-8.0493	-11.739
-6.8743	-11.739
-5.6993	-11.739
-3.11931	-10.352433333333334
-0.53932	-8.965866666666667
-2.68431	-7.5793
-4.8293	-5.275973333333333
-4.6593	-2.972646666666667
-4.4893	-0.66932
-2.41431	-1.0926466666666665
-0.33932	-1.5159733333333332
-2.44931	-1.9393
-4.5593	-3.9093
-0.4693000000000005	-5.8793
3.6207	-7.8493
3.3857	-6.485966666666667
3.1507	-5.122633333333334
2.1107	-3.7593
1.0707	-1.5459666666666667
0.80569	0.6673666666666667
0.54068	2.8807
-2.04431	0.9140333333333333
-4.6293	-1.0526333333333335
-6.0343	-3.0193
-7.4393	-0.2926333333333333
-6.2343	2.4340333333333333
-5.0293	5.1607
-4.2593	4.937366666666667
-3.4893	4.714033333333334
-0.4043000000000001	4.4907
2.6807	6.8408
5.0957	9.1909
7.5107	11.541
6.0007	12.254333333333333
4.4907	12.967666666666666
2.14569	13.681
-0.19932	14.954333333333333
-4.42431	16.227666666666668
-8.6493	17.501
-8.6143	18.86766666666667
-8.5793	20.234333333333332
-6.1693	21.601
-3.7593	22.361
-4.2943	23.121
-4.8293	23.881
-2.64931	23.881
-0.46932	23.881
1.7106899999999998	23.881
3.8907	22.671
1.9806895	21.461000000000002
0.070679	20.251
0.20567950000000002	16.587566666666667
0.34068	12.924133333333334
-1.87431	9.2607
-4.0893	5.3240333333333325
-4.3893	1.387366666666666
-4.6893	-2.5493
0.8756999999999993	-3.1526333333333336
6.4407	-3.7559666666666667
8.1507	-4.3593
9.8607	-1.965966666666667
5.6707	0.427366666666666
1.4807	2.8207
0.5706899999999999	4.384033333333333
-0.33932	5.9473666666666665
2.14569	7.5107
4.6307	9.1208
4.4607	10.7309
4.2907	12.341
2.8507000000000002	14.597666666666667
1.4107	16.854333333333333
-0.9393	19.111
-3.2893	18.507666666666665
-6.844149999999999	17.904333333333334
-10.399	17.301
-9.25415	17.144333333333332
-8.1093	16.987666666666666
-6.9693	16.831
-5.8293	14.507566666666666
-5.564299999999999	12.184133333333332
-5.2993	9.8607
-4.1593	8.764033333333334
-3.0193	7.667366666666666
-0.5692999999999997	6.5707
1.8807	4.200693333333334
1.41069	1.8306866666666668
0.94068	-0.53932
-3.45431	-2.662646666666667
-7.8493	-4.785973333333334
-6.1393	-6.9093
-4.4293	-7.155966666666667
-5.9693	-7.402633333333333
-7.5093	-7.6493
-7.7443	-7.2893
-7.9793	-6.9293000000000005
-6.539300000000001	-6.5693
-5.0993	-6.3693
-4.9643	-6.1693
-4.8293	-5.9693
-2.71431	-6.415966666666667
-0.59932	-6.862633333333333
0.10067999999999999	-7.3093
0.80068	-6.572633333333334
3.21569	-5.835966666666667
5.6307	-5.0993
2.64569	-5.1893
-0.33932	-5.2793
-1.4793100000000001	-5.3693
-2.6193	-5.122633333333333
-0.36929999999999996	-4.875966666666667
1.8807	-4.6293
1.07569	-4.0693
0.27068	-3.5092999999999996
2.3806900000000004	-2.9493
4.4907	-2.9259666666666666
7.1757	-2.9026333333333336
9.8607	-2.8793
11.435849999999999	-3.5726333333333335
13.011	-4.2659666666666665
12.611	-4.9593
12.211	-5.0959666666666665
7.54585	-5.232633333333333
2.8807	-5.3693
1.07069	-4.5393
-0.73932	-3.7093
-1.84431	-2.8793
-2.9493	-4.535966666666667
-4.6943	-6.192633333333334
-6.4393	-7.8493
-7.0743	-6.4393
-7.7093	-5.0293
-7.5443	-3.6193
-7.3793	-2.3459733333333332
-6.6043	-1.0726466666666665
-5.8293	0.20068
-4.2543	3.0173533333333338
-2.6793	5.834026666666667
-1.03931	8.6507
0.60068	8.897366666666667
0.87069	9.144033333333335
1.1407	9.3907
2.5507	8.474033333333335
3.9607	7.557366666666667
0.7057000000000002	6.6407
-2.5493	5.814033333333334
-2.6493	4.9873666666666665
-2.7493	4.1607
-5.7993	2.9973600000000005
-8.8493	1.8340200000000002
-7.4443	0.67068
-6.0393	-0.1559799999999999
-2.2793	-0.9826399999999998
1.4807	-1.8093
5.5706999999999995	-1.0059733333333334
9.6607	-0.20264666666666664
10.700849999999999	0.60068
11.741	1.8773533333333332
15.395999999999999	3.1540266666666668
19.051	4.4307
21.061	5.5706999999999995
23.071	6.710699999999999
22.701	7.8507
22.331	7.247366666666666
22.701	6.644033333333334
23.071	6.0407
18.646	3.0207
14.221	7.00000000000145E-4
8.450849999999999	-3.0193
2.6807	-4.6293
5.0957	-6.2393
7.5107	-7.8493
10.36085	-6.7093
13.211	-5.5693
10.665849999999999	-4.4293
8.1207	-4.895966666666666
5.9407	-5.362633333333333
3.7607	-5.8293
2.8857	-6.2093
2.0107	-6.5893
2.2457000000000003	-6.9693
2.4807	-7.999199999999999
4.2907	-9.0291
6.1007	-10.059
6.7057	-10.552333333333333
7.3107	-11.045666666666666
4.2607	-11.539
1.2107	-11.382333333333333
-0.5692999999999999	-11.225666666666667
-2.3493	-11.069
-5.4343	-12.052333333333333
-8.5193	-13.035666666666668
-5.2293	-14.019
-1.9393	-14.822333333333333
-1.6393	-15.625666666666666
-1.3393	-16.429
-1.5093	-15.178999999999998
-1.6793	-13.929
-1.7443	-12.679
-1.8093	-10.152433333333335
-6.639149999999999	-7.625866666666667
-11.469	-5.0993
-9.15415	-3.822633333333334
-6.8393	-2.545966666666667
-3.28431	-1.2693
0.27068	-1.1593066666666667
-0.90431	-1.0493133333333333
-2.0793	-0.93932
-2.7493	-1.6093133333333334
-3.4193	-2.279306666666667
-5.3293	-2.9493
-7.2393	-2.8593
-9.51915	-2.7693
-11.799	-2.6793
-9.88915	-3.395966666666667
-7.9793	-4.112633333333333
-10.15915	-4.8293
-12.339	-4.492633333333333
-10.39415	-4.155966666666667
-8.4493	-3.8193
-3.5192999999999994	-5.585966666666667
1.4107	-7.352633333333333
1.8807	-9.1193
2.3507	-7.755966666666668
0.6406999999999998	-6.392633333333334
-1.0693	-5.0293
-2.1443000000000003	-4.872633333333334
-3.2193	-4.715966666666667
-5.5992999999999995	-4.5593
-7.9793	-3.9326333333333334
-7.4443	-3.3059666666666665
-6.9093	-2.6793
-5.3993	-1.809307
-3.8893	-0.939314
-5.3293	-0.069321
-6.7693	1.3173526666666668
-3.3493105	2.7040263333333336
0.070679	4.0907
-0.43432050000000005	4.0007
-0.93932	3.9107
0.63569	3.8207
2.2107	3.1073666666666666
2.8507	2.3940333333333337
3.4907	1.6807
4.6956999999999995	0.8740266666666667
5.9007	0.06735333333333338
4.4257	-0.73932
2.9507	-3.46598
2.7857	-6.192640000000001
2.6207	-8.9193
-0.0642999999999998	-8.6293
-2.7493	-8.3393
-6.3393	-8.0493
-9.9293	-8.785866666666667
-12.809149999999999	-9.522433333333334
-15.689	-10.259
-13.879000000000001	-11.465666666666667
-12.069	-12.672333333333333
-10.62915	-13.879
-9.1893	-11.755766666666666
-7.4793	-9.632533333333333
-5.7693	-7.5093
-4.8643	-4.805973333333332
-3.9593	-2.102646666666666
-3.6543	0.60068
-3.3493	0.08734666666666668
-6.0992999999999995	-0.4259866666666666
-8.8493	-0.93932
-7.4093	-0.4459866666666667
-5.9693	0.04734666666666665
-5.4343	0.54068
-4.8993	0.11401333333333336
-3.4543	-0.31265333333333334
-2.0093	-0.73932
-2.5143	-0.4693203333333333
-3.0193	-0.1993206666666666
-2.5843	0.070679
-2.1493	-0.9126473333333334
-0.2693000000000001	-1.895973666666667
1.6107	-2.8793
4.425700000000001	-2.3893
7.2407	-1.8993000000000002
6.5407	-1.4093
5.8407	-0.17930000000000001
6.7757000000000005	1.0507
7.7107	2.2807
8.3507	2.8607
8.9907	3.4406999999999996
5.8357	4.0207
2.6807	3.554033333333333
1.20569	3.0873666666666666
-0.26932	2.6207
-0.87431	2.7773666666666665
-1.4793	2.9340333333333333
-2.5843	3.0907
-3.6893	1.9040266666666665
-1.8793104999999999	0.7173533333333331
-0.069321	-0.46932
1.0406895	-2.682646666666667
2.1507	-4.895973333333333
-0.7692999999999999	-7.1093
-3.6893	-7.242633333333333
-5.3293	-7.375966666666667
-6.9693	-7.5093
-7.3393	-8.292633333333333
-7.7093	-9.075966666666666
-6.3343	-9.8593
-4.9593	-10.395866666666667
-5.4643	-10.932433333333332
-5.9693	-11.469
-6.2043	-10.4191
-6.4393	-9.3692
-7.244300000000001	-8.3193
-8.0493	-9.592533333333334
-8.9893	-10.865766666666666
-9.9293	-12.139
-7.984299999999999	-12.652333333333333
-6.0393	-13.165666666666667
-6.8093	-13.679
-7.5793	-13.119
-6.7743	-12.559000000000001
-5.9693	-11.999
-3.5892999999999997	-12.045666666666667
-1.2093	-12.092333333333332
-0.26930999999999994	-12.139
0.67068	-10.015766666666666
0.06568000000000007	-7.892533333333334
-0.53932	-5.7693
-0.09932000000000002	-3.822640333333333
0.34068	-1.8759806666666665
-1.6743100000000002	0.070679
-3.6893	1.1873526666666665
-2.31431	2.3040263333333333
-0.93932	3.4207
-2.31431	3.7107
-3.6893	4.0007
-2.6843	4.2907
-1.6793	2.680693333333333
-0.77431	1.0706866666666666
0.13068	-0.53932
0.6706900000000001	0.4673533333333333
1.2107	1.4740266666666666
0.70569	2.4807
0.20068	2.2807
-1.54431	2.0807
-3.2893	1.8807
-5.1293	0.40403333333333347
-6.9693	-1.072633333333333
-7.709299999999999	-2.5493
-8.4493	-0.9826333333333335
-9.55415	0.5840333333333332
-10.659	2.1507
-8.244150000000001	3.2007000000000003
-5.8293	4.2507
-7.3743	5.3007
-8.9193	1.9707
-6.6743	-1.3593000000000002
-4.4293	-4.6893
-1.0393	-5.8293
2.3507	-6.9693
2.1157	-8.1093
1.8807	-8.312633333333332
-1.0042999999999997	-8.515966666666667
-3.8893	-8.7193
-2.6143	-8.3393
-1.3393	-7.9593
3.0507	-7.5793
7.4407	-6.752633333333334
7.1057	-5.925966666666667
6.7707	-5.0993
6.9182	-3.9593000000000003
7.0657	-2.8193
7.9898	-1.6793
8.9139	-2.0793
8.6572	-2.4793000000000003
8.4005	-2.8793
9.57775	-2.8359666666666667
10.755	-2.7926333333333333
13.069500000000001	-2.7493
15.384	-1.5859733333333332
13.099	-0.4226466666666666
10.814	0.74068
9.8209	1.7906866666666665
8.8278	2.8406933333333333
3.17495	3.8907
-2.4779	1.1840333333333328
-2.795	-1.5226333333333342
-3.1121	-4.2293
-1.928605	-5.4793
-0.74511	-6.7293
1.2341449999999998	-7.9793
3.2134	-7.352633333333333
11.1722	-6.725966666666667
19.131	-6.0993
21.838	-5.005966666666667
24.545	-3.9126333333333334
18.988	-2.8193
13.431	-2.5059666666666667
14.2845	-2.192633333333333
15.138	-1.8793
11.61985	0.020700000000000163
8.1017	1.9207000000000003
-1.0021500000000003	3.8207
-10.106	4.627366666666667
-7.7997499999999995	5.434033333333334
-5.4935	6.2407
-4.9220500000000005	7.247366666666667
-4.3506	8.254033333333334
-5.851649999999999	9.2607
-7.3527	11.404133333333334
-11.912849999999999	13.547566666666668
-16.473	15.691
-16.484499999999997	16.541
-16.496	17.391
-12.317049999999998	18.241
-8.1381	18.131
2.144450000000001	18.021
12.427	17.911
20.953	18.467666666666666
29.479	19.024333333333335
32.806	19.581
36.133	19.961
30.084000000000003	20.341
24.035	20.721
22.408	17.524333333333335
20.781	14.327666666666666
21.439	11.131
22.097	10.617566666666667
20.534	10.104133333333333
18.971	9.5907
12.35605	10.9108
5.7411	12.2309
0.16005000000000003	13.551
-5.421	11.537566666666667
-5.785500000000001	9.524133333333333
-6.15	7.5107
-8.3695	5.387366666666667
-10.589	3.264033333333333
-9.495049999999999	1.1407
-8.4011	-0.5126333333333333
-2.4208999999999996	-2.165966666666667
3.5593	-3.8193
3.5301	-4.2659666666666665
3.5009	-4.712633333333334
4.78685	-5.1593
6.0728	-6.792533333333333
6.0883	-8.425766666666666
6.1038	-10.059
2.81817	-7.042433333333333
-0.46746	-4.0258666666666665
-1.80218	-1.0093
-3.1369	2.1206999999999994
-2.1862	5.250699999999998
-1.2355	8.3807
-4.4163	10.014133333333334
-7.5971	11.647566666666666
-9.69805	13.281
-11.799	14.487666666666668
-8.56025	15.694333333333333
-5.3215	16.901
-2.680683	13.347566666666667
-0.039866	9.794133333333335
1.774967	6.2407
3.5898	2.037366666666667
3.94405	-2.165966666666666
4.2983	-6.3693
2.9557	-7.195966666666666
1.6131	-8.022633333333333
5.734850000000001	-8.8493
9.8566	-8.672633333333334
12.9738	-8.495966666666666
16.091	-8.3193
13.467500000000001	-8.675966666666667
10.844	-9.032633333333333
11.3065	-9.3893
11.769	-7.332633333333334
14.725999999999999	-5.275966666666667
17.683	-3.2193
15.6935	1.5208
13.704	6.2608999999999995
11.967	11.001
10.23	12.341
9.3137	13.681000000000001
8.3974	15.021
13.192699999999999	14.127666666666666
17.988	13.234333333333334
15.483	12.341
12.978	11.177566666666666
9.8209	10.014133333333334
6.6638	8.8507
4.91125	7.264033333333333
3.1587	5.677366666666666
-1.94305	4.0907
-7.0448	2.9073599999999997
-8.840399999999999	1.7240199999999999
-10.636	0.54068
-6.924899999999999	1.3673533333333334
-3.2138	2.194026666666667
-1.1500249999999999	3.0207
0.91375	4.294033333333333
-3.4809250000000005	5.567366666666667
-7.8756	6.8407
-10.0078	7.1540333333333335
-12.14	7.467366666666667
-12.088000000000001	7.7807
