Pretest	activities_started	play	T.Quiz	Fina__Exam	non_activities_pageview
15.0000	653.0000	56.0000	106.0000	28.0000	-4.5511
20.0000	5.0000	0.0000	94.0000	34.0000	7.5180
11.0000	550.0000	142.0000	106.0000	28.0000	261.9784
10.0000	57.0000	6.0000	82.0000	17.0000	16.1050
7.0000	694.0000	20.0000	68.0000	21.0000	440.2964
19.0000	389.0000	126.0000	91.0000	29.0000	229.6993
6.0000	570.0000	366.0000	89.0000	21.0000	95.0504
0.0000	151.0000	98.0000	31.0000	24.0000	16.2432
8.0000	21.0000	0.0000	47.0000	29.0000	3.7755
3.0000	654.0000	351.0000	96.0000	10.0000	350.1525
11.0000	598.0000	245.0000	95.0000	22.0000	90.7511
0.0000	0.0000	81.0000	17.0000	28.0000	0.0000
