Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
1298	All Data	84325dc1df2b5da25cb513a6786b2ed7	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:21		10	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the same units used to __________ the observations.	1	2015-12-02 12:50:11	2 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_10	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		13 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC653		2 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	10	4188		1449082225177	0	6	3224	13	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	49	0.795806241097839	0.795806241097839	0.795806241097839	Diff
1299	All Data	5ef7f775c0a6d231ef0fb420b06cbb3d	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:26		5	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	2015-12-02 12:50:21	2 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	1	CORRECT			equal	Correct.				keypress	how answered	A_18	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	1-3-equal		1 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		Single-KC		KC209		"2 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1."				equal	11	7520		1449082233712	0	12	6187	1	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	50	0.805433587299992	0.805433587299992	0.805433587299992	Diff
1300	All Data	7a2408b51fdb9930a78ee6f3cb9d9e67	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:35		9	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the squared __________ from the mean.	1	2015-12-02 12:50:26	2 The variance for an observation is the squared __________ from the mean.	1	1	CORRECT			difference	Correct.				keypress	how answered	A_4	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	15-2-difference		15 The variance for an observation is the squared difference from the mean.		Single-KC		KC476		2 The variance for an observation is the squared __________ from the mean.				difference	12	6671		1449082241413	0	14	5334	15	2	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	51	0.535677725453837	0.535677725453837	0.535677725453837	Diff
1301	All Data	963bdf80fb2e503f26f67f917751b40b	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:42		7	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	2015-12-02 12:50:35	1 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_5	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	9-0-normal		9 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC		KC326		1 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.				normal	13	3562		1449082246068	0	3	2554	9	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	52	0.484117057577361	0.484117057577361	0.484117057577361	Diff
1302	All Data	b824d145156417ce10124d0d705070c9	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:47		5	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	2015-12-02 12:50:42	9 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	1	CORRECT			expect	Correct.				keypress	how answered	A_12	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	11-3-expect		11 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC				"9 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around."				expect	14	3608		1449082250714	0	7	2525	11	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	53	0.987653926387228	0.987653926387228	0.987653926387228	Diff
1303	All Data	bfdb2aa9a349a4583f98fb88800726a5	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:50:52		5	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the variance, also known as __________.	1	2015-12-02 12:50:47	3 Standard deviation is the square root of the variance, also known as __________.	1	1	INCORRECT			squared mean root difference	Incorrect. The correct fill-in is 'root mean squared error'.				keypress	how answered	A_16	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	4-3-rootmeansquarederror		4 Standard deviation is the square root of the variance, also known as root mean squared error.		Single-KC		KC126		"3 Standard deviation is the square root of the variance, also known as __________."				root mean squared error	15	10017		1449082261749	16000	15	5299	4	3	0	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	54	0.605959174839991	0.605959174839991	0.605959174839991	Diff
1304	All Data	4c02bd1e14d1ea615125b2f7db6f6345	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:51:18		26	ATTEMPT	C	RESULT		4	Posttest	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	2015-12-02 12:50:52	1 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	INCORRECT			total	Total is incorrect. The correct response is count. In mathematical terms, ÃƒÂ¢Ã¢â€šÂ¬Ã‹Å“totalÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ would refer to the sum, so it doesn't make sense to divide the sum by the sum. Rather, we would divide the sum by the count of how many numbers are in the set.				keypress	how answered	A_17	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	7-3-count		7 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC112		"1 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	16	12176		1449082289962	16000	8	10843	7	3	0	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	54	0.457067919898651	0.457067919898651	0.457067919898651	Diff
1305	All Data	36527823e49ec22536164f2cdfc48673	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:51:46		28	ATTEMPT	C	RESULT		4	Posttest	A statistic describes a characteristic of a __________.	1	2015-12-02 12:51:18	5 A statistic describes a characteristic of a __________.	1	1	CORRECT			sample	Correct.				keypress	how answered	A_13	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	2-3-sample		2 A statistic describes a characteristic of a sample.		Single-KC		KC49		5 A statistic describes a characteristic of a __________.				sample	17	5099		1449082311080	0	9	4120	2	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	54	0.903732770032808	0.903732770032808	0.903732770032808	Diff
1306	All Data	80d9fcee7845d1a894ba0fe241a64973	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:51:52		6	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	2015-12-02 12:51:46	3 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	A_11	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	10-3-3		10 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC600		3 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.				3	18	7894		1449082319991	0	5	7380	10	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	55	0.791828832416889	0.791828832416889	0.791828832416889	Diff
1307	All Data	bbd8b84f756b2120b2968084164959c5	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:01		9	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	2015-12-02 12:51:46	4 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	A_11	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	10-3-3		10 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC32		4 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.				3	19	1995		1449082322998	0	5	1609	10	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	56	0.914117806222682	0.914117806222682	0.914117806222682	Diff
1308	All Data	378b8a9462c6d85de713399bd87ae1f1	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:04		3	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the variance, also known as __________.	2	2015-12-02 12:52:01	4 Standard deviation is the square root of the variance, also known as __________.	1	1	CORRECT			root mean squared error	Correct.				keypress	how answered	A_16	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	4-3-rootmeansquarederror		4 Standard deviation is the square root of the variance, also known as root mean squared error.		Single-KC		KC243		"4 Standard deviation is the square root of the variance, also known as __________."				root mean squared error	20	7199		1449082331208	0	15	3244	4	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	57	0.575771710111671	0.575771710111671	0.575771710111671	Diff
1309	All Data	46dc7fb6f490dd05ec8d0c21283dc612	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:12		8	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	2015-12-02 12:52:04	4 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	CORRECT			different	Correct.				keypress	how answered	A_8	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	16-1-different|far|variable		16 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC430		4 Variability refers to how __________ the observations are from each other and sometimes from the mean.				different|far|variable	21	5530		1449082337752	0	0	4102	16	1	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	58	0.922859816142382	0.922859816142382	0.922859816142382	Diff
1310	All Data	89a6164861180c0ff61a7cf671541052	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:19		7	ATTEMPT	C	RESULT		4	Posttest	The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	2015-12-02 12:52:12	1 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			sample	Correct.				keypress	how answered	A_6	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	14-1-sample		14 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC87		1 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.				sample	22	5164		1449082343927	0	13	4089	14	1	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	59	0.492603633634037	0.492603633634037	0.492603633634037	Diff
1311	All Data	e4de2acc1d7326fbaa3b4b2eb249ea42	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:25		6	ATTEMPT	C	RESULT		4	Posttest	When a study involves human subjects, the sample is the group of people who __________ in the study.	2	2015-12-02 12:52:19	10 When a study involves human subjects, the sample is the group of people who __________ in the study.	1	1	CORRECT			participated	Correct.				keypress	how answered	A_15	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	17-3-participated		17 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC				"10 When a study involves human subjects, the sample is the group of people who __________ in the study."				participated	23	2754		1449082347767	0	1	1199	17	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	60	0.995920448753913	0.995920448753913	0.995920448753913	Diff
1312	All Data	6f30e539dfeacf96fb0cfbde5e2f7498	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:29		4	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a __________ that describes typical variability for a set of observations.	1	2015-12-02 12:52:25	2 The standard deviation is a __________ that describes typical variability for a set of observations.	1	1	CORRECT			statistic	Correct.				keypress	how answered	A_1	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	12-1-statistic		12 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC969		2 The standard deviation is a __________ that describes typical variability for a set of observations.				statistic	24	3547		1449082352327	0	10	2232	12	1	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	61	0.584380574404292	0.584380574404292	0.584380574404292	Diff
1313	All Data	550162c13df1ff10b1ec8c8f0b4980fc	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:33		4	ATTEMPT	C	RESULT		4	Posttest	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-12-02 12:52:29	1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_7	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	5-2-standarderror		5 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC159		"1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	25	4959		1449082358297	0	16	2666	5	2	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	62	0.532287854473133	0.532287854473133	0.532287854473133	Diff
1314	All Data	c8495cf73e0c8c03e2499884af948f0b	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:39		6	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	2	2015-12-02 12:52:33	3 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	1	CORRECT			equal	Correct.				keypress	how answered	A_18	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	1-3-equal		1 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		Single-KC		KC63		"3 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1."				equal	26	3828		1449082363182	0	12	2878	1	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	63	0.939819011747065	0.939819011747065	0.939819011747065	Diff
1315	All Data	aa3c6c569d9bd8e6fead4531051307f9	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:44		5	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	2	2015-12-02 12:52:39	10 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	1	CORRECT			expect	Correct.				keypress	how answered	A_12	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	11-3-expect		11 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC				"10 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around."				expect	27	2934		1449082367146	0	7	2060	11	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	64	0.993177902980832	0.993177902980832	0.993177902980832	Diff
1316	All Data	7467fce6b00a252db984ec34a64c1e7b	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:48		4	ATTEMPT	C	RESULT		4	Posttest	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	2	2015-12-02 12:52:44	2 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	CORRECT			count	Correct.				keypress	how answered	A_17	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	7-3-count		7 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC202		"2 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	28	5761		1449082373934	0	8	5066	7	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	65	0.632949224105447	0.632949224105447	0.632949224105447	Diff
1317	All Data	bb0f9e67d6e71f2fb8cd7a66f9e42b63	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:55		7	ATTEMPT	C	RESULT		4	Posttest	A statistic describes a characteristic of a __________.	2	2015-12-02 12:52:48	6 A statistic describes a characteristic of a __________.	1	1	CORRECT			sample	Correct.				keypress	how answered	A_13	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	2-3-sample		2 A statistic describes a characteristic of a sample.		Single-KC		KC45		6 A statistic describes a characteristic of a __________.				sample	29	2572		1449082377538	0	9	1472	2	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	66	0.973609271524491	0.973609271524491	0.973609271524491	Diff
1318	All Data	5fad7618d71ca95df7ddb8ab9a4ce2d0	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:52:59		4	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the squared __________ from the mean.	2	2015-12-02 12:52:55	3 The variance for an observation is the squared __________ from the mean.	1	1	CORRECT			difference	Correct.				keypress	how answered	A_4	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	15-2-difference		15 The variance for an observation is the squared difference from the mean.		Single-KC		KC389		3 The variance for an observation is the squared __________ from the mean.				difference	30	5133		1449082383696	0	14	3844	15	2	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	67	0.873645494183615	0.873645494183615	0.873645494183615	Diff
1319	All Data	6d4b50b19a45f2859184a3b73aca6fd7	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:05		6	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are variable they are intended to represent the __________ from which they come.	2	2015-12-02 12:52:59	3 Although multiple samples are variable they are intended to represent the __________ from which they come.	1	1	CORRECT			population	Correct.				keypress	how answered	A_14	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	3-3-population		3 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC656		3 Although multiple samples are variable they are intended to represent the __________ from which they come.				population	31	4267		1449082389038	0	2	2609	3	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	68	0.878847683427955	0.878847683427955	0.878847683427955	Diff
1320	All Data	b4ea0d595559e1b502131b0338064517	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:10		5	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	2	2015-12-02 12:53:05	2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	CORRECT			likelihood	Correct.				keypress	how answered	A_3	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	6-2-probability|likelihood|chance		6 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC242		2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.				probability|likelihood|chance	32	6756		1449082396830	0	11	3969	6	2	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	69	0.888360594424764	0.888360594424764	0.888360594424764	Diff
1321	All Data	d1b313baec8a1bcde518236c0957ec62	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:18		8	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the same units used to __________ the observations.	2	2015-12-02 12:53:10	3 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_10	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		13 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC440		3 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	33	3890		1449082401754	0	6	2909	13	3	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	70	0.956438729456517	0.956438729456517	0.956438729456517	Diff
1322	All Data	6a1b9689ca4b542337ea7b5103d9c36c	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:23		5	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.	2	2015-12-02 12:53:18	2 The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_2	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	8-0-normal		8 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC182		2 The __________ distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.				normal	34	3087		1449082405867	0	17	1771	8	0	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	71	0.897355277696863	0.897355277696863	0.897355277696863	Diff
1323	All Data	7865c046e026c1a0d464d0c2b05ca0bc	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:27		4	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.	1	2015-12-02 12:53:23	1 The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	A_5	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	9-2-range		9 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC		KC350		1 The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.				range	35	10800		1449082417692	0	3	4587	9	2	1	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	72	0.649113556770025	0.649113556770025	0.649113556770025	Diff
1324	All Data	89ed160b178ca08247699793fc814863	Stu_0750480f9d470c37e313dc36329047f7	Wed, 02 Dec 2015 SVOranfor3tdf.xml	2015-12-02 12:53:39		12	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	2	2015-12-02 12:53:27	2 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'distribution'.				timeout	how answered	A_9	schedule condition	SVOranfor3tdf.xml	tdf file	0	xcondition	0-0-distribution		0 A distribution describes the likelihood that observations will occur within any range of values.		Single-KC		KC66		2 A __________ describes the likelihood that observations will occur within any range of values.				distribution	36	12021		1449082430742	16000	4	12021	0	0	0	Stu_0750480f9d470c37e313dc36329047f7Stu_0750480f9d470c37e313dc36329047f7	Stu_0750480f9d470c37e313dc36329047f7	73	0.716354552250865	0.716354552250865	0.716354552250865	Diff
