Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
795	All Data	5a2e6c5e5c13eba4dcc9efdc5ad66928	Stu_04dd6ee86838195f6ceaf45c5bec197e	Tue, 17 Nov 2015 SVOranbak2tdf.xml	2015-11-17 09:50:31		26	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	3	2015-11-17 09:50:05	3 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.	1	1	CORRECT			1	Correct.				keypress	how answered	A_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	32-3 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		3 The variance for a sample is computed by dividing the sum of the observation variances by __________ less than the total observations.		Single-KC		KC177				1|one	63	5033	1447775436017	0	0	4577	32	3	1447775431	1	820	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	28	23	51	0.11008171410386	0.0337498361680521	0.220163428207719	0.489779700390424	0.857489714935666
797	All Data	1f12910b3e35c4d61653375dcf3fabf0	Stu_04dd6ee86838195f6ceaf45c5bec197e	Tue, 17 Nov 2015 SVOranbak2tdf.xml	2015-11-17 09:50:53		16	ATTEMPT	C	RESULT		2	Statistics Practice	When a study involves human subjects, the sample is the group of people who __________ in the study.	1	2015-11-17 09:50:37	1 When a study involves human subjects, the sample is the group of people who __________ in the study.	1	1	INCORRECT			are	Incorrect. The correct fill-in is 'participated'.				keypress	how answered	G_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	35-3 When a study involves human subjects, the sample is the group of people who __________ in the study.		35 When a study involves human subjects, the sample is the group of people who participated in the study.		"1 When a study involves human subjects, the sample is the group of people who __________ in the study."		Single-KC		KC206				participated	65	8646	1447775461691	16000	12	8093	35	3	1447775453	0	846	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	29	23	52	0	0	0.189952079759575	0.508748213190069	0.345167531017252
798	All Data	e2568b8333de37c844e26eff0fdbdc1f	Stu_04dd6ee86838195f6ceaf45c5bec197e	Tue, 17 Nov 2015 SVOranbak2tdf.xml	2015-11-17 09:51:18		25	ATTEMPT	C	RESULT		2	Statistics Practice	A statistic __________ a characteristic of a sample.	1	2015-11-17 09:50:53	1 A statistic __________ a characteristic of a sample.	1	1	CORRECT			is	Correct.				keypress	how answered	C_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	20-1 A statistic __________ a characteristic of a sample.		20 A statistic describes a characteristic of a sample.		1 A statistic __________ a characteristic of a sample.		Single-KC		KC154				describes|is|represents	66	9457	1447775487163	0	4	8066	20	1	1447775478	1	862	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	29	24	53	0	0.0301261577538532	0	0.489969207166021	0.464882605035686
799	All Data	7fd748864f2b32c08ac8a2e9e78dc29d	Stu_04dd6ee86838195f6ceaf45c5bec197e	Tue, 17 Nov 2015 SVOranbak2tdf.xml	2015-11-17 09:51:28		10	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation is the square root of the variance, also known as __________.	1	2015-11-17 09:51:18	1 Standard deviation is the square root of the variance, also known as __________.	1	1	INCORRECT			variance	Incorrect. The correct fill-in is 'root mean squared error'.				keypress	how answered	E_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	22-3 Standard deviation is the square root of the variance, also known as __________.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"1 Standard deviation is the square root of the variance, also known as __________."		Single-KC		KC83				root mean squared error	67	7016	1447775495193	16000	8	5367	22	3	1447775488	0	887	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	30	24	54	0	0.0262822858466233	0	0.508666318190039	0.461655326860199
800	All Data	4877ed7e1d44644b7ae5f2b60e775e10	Stu_04dd6ee86838195f6ceaf45c5bec197e	Tue, 17 Nov 2015 SVOranbak2tdf.xml	2015-11-17 09:51:51		23	ATTEMPT	C	RESULT		2	Statistics Practice	A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	8	2015-11-17 09:51:28	8 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	1	1	CORRECT			probability	Correct.				keypress	how answered	D_2	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	19-2 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"8 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1."		Single-KC						probability	68	4951	1447775516153	0	7	3199	19	2	1447775511	1	897	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	30	25	55	0.183568620405172	0.00992220026361089	0.183568620405172	0.49014257285818	0.939046303779723
801	All Data	0f4e2bbbe33163ecf4ef6fdf0c6c5070	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:54:32		0	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.	1	2015-11-19 12:54:32	3 The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.	1	1	INCORRECT				Incorrect. The correct fill-in is 'range'.				keypress	how answered	A_18	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	27-2 The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		3 The normal distribution has 95 percent of its observations in the __________ between -2 and 2 standard deviations from the mean.		Single-KC		KC371				range	1	11830	1447959283816	16000	5	11823	27	2	1447959272	0	920	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	31	25	56	0.0289060706673453	0	0.0289060706673453	0.508591321263555	0.482624046575436
802	All Data	80acbbb91393bbebfedf262f9f1b20dc	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:55:00		28	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the __________ difference from the mean.	1	2015-11-19 12:54:32	1 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'squared'.				timeout	how answered	A_4	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	33-1 The variance for an observation is the __________ difference from the mean.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the __________ difference from the mean.		Single-KC		KC380				squared	2	12020	1447959311843	16000	17	12020	33	1	1447959300	0	920	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	31	26	57	0	0	0	0.490301492514133	0.349724867240956
803	All Data	ce2ac24dcff9a585161a5ce4109bf241	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:55:28		28	ATTEMPT	C	RESULT		4	Posttest	Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.	1	2015-11-19 12:55:00	1 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.	1	1	INCORRECT				Incorrect. The correct fill-in is 'multiple'.				keypress	how answered	A_2	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	23-3 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"1 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how __________ observations (i.e. samples) vary from the mean."		Single-KC		KC53				multiple|many	3	7006	1447959334884	16000	10	7003	23	3	1447959328	0	948	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	31	27	58	0	0.000333604311637048	0	0.472773892815177	0.340689346012477
804	All Data	6792f5d5c7ae28c1f006ec545c97ae2d	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:55:51		23	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are variable they are intended to __________ the population from which they come.	1	2015-11-19 12:55:28	3 Although multiple samples are variable they are intended to __________ the population from which they come.	1	1	CORRECT			represent	Correct.				keypress	how answered	A_12	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	21-2 Although multiple samples are variable they are intended to __________ the population from which they come.		21 Although multiple samples are variable they are intended to represent the population from which they come.		3 Although multiple samples are variable they are intended to __________ the population from which they come.		Single-KC						represent|describe|sample	4	8067	1447959358971	0	11	5880	21	2	1447959351	1	976	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	31	28	59	0.0182384411567128	0	0.0182384411567128	0.455969482642764	0.403401150188885
805	All Data	d3ad4899aec5921bb54c58e7dce2a34f	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:56:00		9	ATTEMPT	C	RESULT		4	Posttest	A __________ describes a characteristic of a sample.	1	2015-11-19 12:55:51	2 A __________ describes a characteristic of a sample.	1	1	CORRECT			statistic	Correct.				keypress	how answered	A_1	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	20-0 A __________ describes a characteristic of a sample.		20 A statistic describes a characteristic of a sample.		2 A __________ describes a characteristic of a sample.		Single-KC		KC475				statistic	5	13132	1447959373122	0	4	10243	20	0	1447959360	1	999	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	32	28	60	0	0.000333744790899548	0.0182541240330449	0.475200038921746	0.340635262560712
806	All Data	e60f5f6aff907d8f218d3ee10c340eb2	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:56:14		14	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	2015-11-19 12:56:00	5 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'represents'.				timeout	how answered	A_17	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	29-2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		"5 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."		Single-KC		KC28				represents|describes|shows	6	12005	1447959386138	16000	6	12005	29	2	1447959374	0	1008	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	33	28	61	0.0182358922726026	0.000772705595042938	0.0364582844578032	0.493652140192744	0.428454920414887
807	All Data	28c7cebb67b793c915caf429b6a50373	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:56:42		28	ATTEMPT	C	RESULT		4	Posttest	The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	2015-11-19 12:56:14	5 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			dividing	Correct.				keypress	how answered	A_11	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	32-2 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		5 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.		Single-KC						dividing	7	6413	1447959408570	0	0	5070	32	2	1447959402	1	1022	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	33	29	62	0.0289168851427776	0.000773858728929004	0.0423568197443041	0.476384310725357	0.463806542505514
808	All Data	53d3858d4d40321f4db016e51a35342f	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:56:50		8	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	2015-11-19 12:56:42	1 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	INCORRECT				Incorrect. The correct fill-in is 'normal'.				keypress	how answered	A_6	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	28-0 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		1 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC59				normal	8	9714	1447959419291	16000	3	9713	28	0	1447959410	0	1050	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	34	29	63	0	0	0.036471251236252	0.494609500782723	0.349297581779581
809	All Data	c20cbddadef3e4191fc57527efd55cc4	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:57:15		25	ATTEMPT	C	RESULT		4	Posttest	The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	2015-11-19 12:56:50	1 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	1	CORRECT			mean	Correct.				keypress	how answered	A_7	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	25-0 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		"1 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set."		Single-KC		KC269				mean|sample mean|average	9	5953	1447959441258	0	14	5313	25	0	1447959435	1	1058	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	34	30	64	0	0.000333372797968283	0.01824443414804	0.477476262062437	0.341957102994856
810	All Data	c3cbe57ae32b325f1823a409aac5afb2	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:57:22		7	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how different the __________ are from each other and sometimes from the mean.	1	2015-11-19 12:57:15	5 Variability refers to how different the __________ are from each other and sometimes from the mean.	1	1	CORRECT			observations	Correct.				keypress	how answered	A_10	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	34-2 Variability refers to how different the __________ are from each other and sometimes from the mean.		34 Variability refers to how different the observations are from each other and sometimes from the mean.		5 Variability refers to how different the __________ are from each other and sometimes from the mean.		Single-KC		KC62				observations	10	9556	1447959451827	0	13	6739	34	2	1447959442	1	1083	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	35	30	65	0	0.000665556493031663	0	0.495492852290991	0.355208969670366
811	All Data	0dc1a19ef088cd8ed4c5a4a579aa5e95	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:57:33		11	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical variability for a set of __________.	1	2015-11-19 12:57:22	1 The standard deviation is a statistic that describes typical variability for a set of __________.	1	1	INCORRECT			samples	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	A_5	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	30-3 The standard deviation is a statistic that describes typical variability for a set of __________.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a statistic that describes typical variability for a set of __________.		Single-KC		KC267				observations	11	6006	1447959458843	16000	1	5068	30	3	1447959453	0	1090	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	36	30	66	0	0.000527270336951741	0.0423197539630005	0.512810648671391	0.361520380786826
812	All Data	31defaa172f8ddabd0cc9300845a133b	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:57:55		22	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the __________ units used to measure the observations.	1	2015-11-19 12:57:33	1 The units for the standard deviation statistic are the __________ units used to measure the observations.	1	1	CORRECT			same	Correct.				keypress	how answered	A_13	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	31-2 The units for the standard deviation statistic are the __________ units used to measure the observations.		31 The units for the standard deviation statistic are the same units used to measure the observations.		1 The units for the standard deviation statistic are the __________ units used to measure the observations.		Single-KC		KC431				same	12	4775	1447959479636	0	2	4213	31	2	1447959475	1	1101	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	36	31	67	0	0.000528634567208781	0	0.495283649650937	0.35458531307242
813	All Data	5b46c664fadcb99ef32a278231e489ec	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:58:01		6	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	2015-11-19 12:57:55	5 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'probability'.				keypress	how answered	A_16	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	24-2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		5 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		Single-KC		KC381				probability|likelihood|chance	13	7803	1447959488457	16000	9	7020	24	2	1447959481	0	1123	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	37	31	68	0.0423210581604403	0	0.0423210581604403	0.512462221947094	0.543419876125807
814	All Data	b069ef9b24002d9c5e740bf445283551	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:58:24		23	ATTEMPT	C	RESULT		4	Posttest	When a study involves human subjects, the __________ is the group of people who participated in the study.	1	2015-11-19 12:58:01	1 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	INCORRECT			unit	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	A_15	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	35-2 When a study involves human subjects, the __________ is the group of people who participated in the study.		35 When a study involves human subjects, the sample is the group of people who participated in the study.		"1 When a study involves human subjects, the __________ is the group of people who participated in the study."		Single-KC		KC49				sample	14	12529	1447959517021	16000	12	11048	35	2	1447959504	0	1129	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	37	32	69	0	0.000332858799081434	0.0364620717700088	0.495090125833838	0.350788525065741
815	All Data	4ba4cc948cacb7c6796b8218fd31935c	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:58:53		29	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the __________, also known as root mean squared error.	1	2015-11-19 12:58:24	2 Standard deviation is the square root of the __________, also known as root mean squared error.	1	1	CORRECT			variance	Correct.				keypress	how answered	A_14	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	22-2 Standard deviation is the square root of the __________, also known as root mean squared error.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"2 Standard deviation is the square root of the __________, also known as root mean squared error."		Single-KC		KC162				variance	15	9658	1447959542700	0	8	7681	22	2	1447959533	1	1152	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	37	33	70	0	0.000773451853604379	0	0.478372119177987	0.345530780401412
816	All Data	589815359622e2732a1993b566d338c1	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:59:04		11	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	2015-11-19 12:58:53	1 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'equal'.				timeout	how answered	A_8	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	19-3 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"1 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is __________ to the probability of the range between 0 and 1."		Single-KC		KC325				equal	16	12005	1447959555713	16000	7	12005	19	3	1447959544	0	1181	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	38	33	71	0	0.000332775978159748	0.0423261393269412	0.495920128274124	0.350800230784025
817	All Data	d230edf218df450ecb64d8b3ee0b63f0	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:59:32		28	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	2015-11-19 12:59:04	1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	INCORRECT			100	Incorrect. The correct fill-in is '68'.				keypress	how answered	A_9	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	26-1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC114				68	17	7104	1447959578836	16000	15	6430	26	1	1447959572	0	1192	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	38	34	72	0	0.000332662611332681	0.0182259190567914	0.479297470736485	0.34301586324782
818	All Data	4d95b50cd6b006c36b19cd73b04fcb05	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 12:59:55		23	ATTEMPT	C	RESULT		4	Posttest	A distribution describes the __________ that observations will occur within any range of values.	1	2015-11-19 12:59:32	1 A distribution describes the __________ that observations will occur within any range of values.	1	1	CORRECT			probability	Correct.				keypress	how answered	A_3	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	18-1 A distribution describes the __________ that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		1 A distribution describes the __________ that observations will occur within any range of values.		Single-KC		KC43				likelihood|probability	18	9265	1447959604108	0	16	7545	18	1	1447959595	1	1220	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	38	35	73	0	0	0	0.46328831839178	0.334020573994784
819	All Data	f79e1f64cd15078dfa8b544b458fdb9c	Stu_04dd6ee86838195f6ceaf45c5bec197e	Thu, 19 Nov 2015 SVOranbak2tdf.xml	2015-11-19 13:00:05		10	ATTEMPT	C	RESULT		4	Posttest	Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-19 12:59:55	2 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			similar	Incorrect. The correct fill-in is 'individual'.				keypress	how answered	A_2	schedule condition	SVOranbak2tdf.xml	tdf file	1	xcondition	23-1 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"2 Standard deviation refers to how __________ observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."		Single-KC		KC35				individual|single	19	8700	1447959613820	16000	10	7748	23	1	1447959605	0	1243	Stu_04dd6ee86838195f6ceaf45c5bec197eStu_04dd6ee86838195f6ceaf45c5bec197e	Stu_04dd6ee86838195f6ceaf45c5bec197e	39	35	74	0	0.000528249785750139	0	0.481154411558477	0.346272866105291
