Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_01-surveys-a-popup-7,0,1,0.115833333333333,12,37,2011-11-03 08:41:13
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_01-surveys-a-popup-8,0,1,0.0538888888888889,8,23,2011-11-03 08:44:36
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_01-surveys-a-popup-9,3,30,0.415555277777778,17,81,2011-11-04 09:03:16
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_01-surveys-a-popup-10,2,0,0.0691666666666667,7,26,2011-11-04 09:07:37
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-1,2,6,0.111111111111111,13,49,2011-11-09 08:46:48
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-5,0,0,0.0730555555555556,7,28,2011-11-09 08:51:19
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-6,4,1,0.178055555555556,9,59,2011-11-09 09:02:22
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-7,0,0,0.115277777777778,11,57,2011-11-09 09:09:33
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-8,2,2,0.0822222222222222,9,37,2011-11-16 08:49:25
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-9,0,6,0.213333333333333,10,47,2011-11-16 09:02:22
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_02-surveys-b-popup-10,4,0,0.075,7,32,2011-11-16 09:06:59
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_04-surveys-a-2,1,10,0.263888888888889,4,16,2011-11-18 09:08:19
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_04-surveys-a-3,20,32,1.32055555555556,11,29,2011-12-02 09:11:28
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_04-surveys-a-4,4,14,0.843333333333333,8,38,2011-12-09 09:01:35
Stu_01da122aa300c03f498ab5fe6b6b51d7,RATIO-PROPORTION-surveys-b-1,1,10,0.221944444444444,11,12,2011-12-14 08:40:23
Stu_01da122aa300c03f498ab5fe6b6b51d7,RATIO-PROPORTION-surveys-b-2,0,5,0.1475,4,19,2011-12-14 08:49:23
Stu_01da122aa300c03f498ab5fe6b6b51d7,RATIO-PROPORTION-surveys-b-3,4,20,0.319443888888889,13,14,2011-12-14 09:08:58
Stu_01da122aa300c03f498ab5fe6b6b51d7,RATIO-PROPORTION-surveys-b-4,0,8,0.191111111111111,11,15,2011-12-14 12:32:25
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_13-surveys-a-1,2,15,0.495555555555556,10,30,2011-12-16 09:14:05
Stu_01da122aa300c03f498ab5fe6b6b51d7,UNIT-CONVERSIONS-MULT-STEP-surveys-b-3,11,32,0.660833333333333,17,54,2012-01-03 08:56:50
Stu_01da122aa300c03f498ab5fe6b6b51d7,UNIT-CONVERSIONS-MULT-STEP-surveys-b-4,5,23,0.451944444444444,11,90,2012-01-06 08:48:56
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_06-surveys-a-2,63,105,2.10111111111111,11,62,2012-02-06 09:16:50
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_06-surveys-a-3,5,16,0.673888888888889,4,61,2012-02-15 09:08:50
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_06-surveys-a-4,22,45,1.34972222222222,7,56,2012-02-24 09:21:09
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-1r,18,21,0.4997225,7,67,2012-03-01 09:06:56
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-1,4,6,0.217221944444444,7,56,2012-03-07 08:43:07
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-2,0,3,0.172777777777778,6,57,2012-03-07 08:53:39
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-3,0,3,0.0730555555555556,7,36,2012-03-07 08:58:15
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-4,10,17,0.343610833333333,5,45,2012-03-09 08:49:38
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-5,0,5,0.196111111111111,10,83,2012-03-09 09:01:55
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_03-surveys-b-6,4,6,0.288055555555556,5,67,2012-03-14 08:54:57
Stu_01da122aa300c03f498ab5fe6b6b51d7,linear-inequalities-surveys-a-1,0,5,0.134722222222222,10,9,2012-03-14 09:04:13
Stu_01da122aa300c03f498ab5fe6b6b51d7,linear-inequalities-surveys-a-2,2,22,0.316666666666667,9,21,2012-03-16 08:54:41
Stu_01da122aa300c03f498ab5fe6b6b51d7,linear-inequalities-surveys-a-3,40,143,0.686666666666667,27,17,2012-03-16 12:41:14
Stu_01da122aa300c03f498ab5fe6b6b51d7,linear-inequalities-surveys-a-4,21,22,0.553333611111111,9,113,2012-03-21 09:13:11
Stu_01da122aa300c03f498ab5fe6b6b51d7,linear-inequalities-surveys-a-5,1,10,0.343055555555556,11,84,2012-03-23 08:52:43
Stu_01da122aa300c03f498ab5fe6b6b51d7,RELATIONS-AND-FUNCTIONS-surveys-b-1,0,10,0.125833333333333,5,29,2012-03-23 09:01:49
Stu_01da122aa300c03f498ab5fe6b6b51d7,RELATIONS-AND-FUNCTIONS-surveys-b-2,25,49,1.16750027777778,18,32,2012-04-20 08:48:53
Stu_01da122aa300c03f498ab5fe6b6b51d7,RELATIONS-AND-FUNCTIONS-surveys-b-3,5,9,0.119722222222222,9,5,2012-04-20 08:56:22
Stu_01da122aa300c03f498ab5fe6b6b51d7,RELATIONS-AND-FUNCTIONS-surveys-b-4,0,11,0.0636111111111111,15,5,2012-04-20 09:00:39
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsVariable-surveys-a-1,1,9,0.146111388888889,6,22,2012-04-20 09:11:29
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsVariable-surveys-a-2,71,112,1.48361305555556,15,70,2012-05-11 12:47:49
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsVariable-surveys-a-3,0,29,0.288611111111111,13,67,2012-05-14 09:01:34
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsVariable-surveys-a-4,41,60,0.881666666666667,16,85,2012-05-21 09:09:06
Stu_01da122aa300c03f498ab5fe6b6b51d7,ES_04-surveys-b-1r,5,2,0.0322222222222222,2,19,2012-05-21 09:12:28
Stu_01da122aa300c03f498ab5fe6b6b51d7,S1-post-survey2,0,44,0.0783333333333333,44,2,2012-05-22 09:17:18
Stu_0218db44259938b2f8fcce3271e6f111,Names-Measures-surveys-a-1,0,3,0.218055555555556,9,28,2011-09-22 09:51:46
Stu_0218db44259938b2f8fcce3271e6f111,Names-Measures-surveys-a-2,7,6,0.153333333333333,6,16,2011-09-23 09:23:31
Stu_0218db44259938b2f8fcce3271e6f111,S1-surveys-a,0,110,0.0663888888888889,10,2,2012-05-11 10:06:41
Stu_0218db44259938b2f8fcce3271e6f111,geo-angle-angle-pairs-surveys-b-popup-1,0,5,0.173333333333333,24,6,2011-09-23 09:36:21
Stu_0218db44259938b2f8fcce3271e6f111,geo-angle-angle-pairs-surveys-b-popup-2,0,13,0.134722222222222,13,31,2011-09-23 09:47:55
Stu_0218db44259938b2f8fcce3271e6f111,S1-surveys-b,0,81,0.0591666666666667,9,2,2012-03-15 09:45:00
Stu_0218db44259938b2f8fcce3271e6f111,measures-of-angles-surveys-a-1,19,41,0.357778055555556,5,52,2011-09-30 09:35:59
Stu_0218db44259938b2f8fcce3271e6f111,measures-of-angles-surveys-a-2,0,0,0.0705566666666667,3,21,2011-09-30 09:40:20
Stu_0218db44259938b2f8fcce3271e6f111,transversal-lines-surveys-a-popup-1,6,33,0.126111111111111,13,8,2011-09-30 09:49:01
Stu_0218db44259938b2f8fcce3271e6f111,transversal-lines-surveys-a-popup-2,9,23,0.341944444444444,15,51,2011-10-07 09:38:39
Stu_0218db44259938b2f8fcce3271e6f111,transversal-lines-surveys-a-popup-3,1,2,0.103055277777778,10,56,2011-10-07 09:46:55
Stu_0218db44259938b2f8fcce3271e6f111,geo-triangle-classification-surveys-a-popup-1,0,24,0.260277777777778,29,75,2011-10-20 09:25:49
Stu_0218db44259938b2f8fcce3271e6f111,geo-poly-classification-surveys-b-2,0,10,0.05,8,34,2011-10-20 09:29:53
Stu_0218db44259938b2f8fcce3271e6f111,geo-poly-classification-surveys-b-3,0,21,0.171111111111111,25,89,2011-10-20 09:41:07
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-sq-rec-surveys-a-1,3,8,0.301666111111111,10,32,2011-10-21 09:21:17
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-parallelogram-surveys-b-2,2,4,0.206111111111111,8,24,2011-10-21 09:34:19
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-triangle-surveys-a-3,0,2,0.145834166666667,7,30,2011-10-21 09:43:52
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-trapezoid-surveys-b-4,1,16,0.678053333333333,12,61,2011-11-04 09:49:29
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-circles-surveys-a-5,0,10,0.295,8,26,2011-12-02 09:32:08
Stu_0218db44259938b2f8fcce3271e6f111,geo-pa-composition-surveys-b-6,5,12,0.238610555555556,7,87,2011-12-02 09:47:25
Stu_0218db44259938b2f8fcce3271e6f111,GEO-PA-POLYGON-surveys-a-1,0,2,0.0522216666666667,4,22,2011-12-02 09:51:22
Stu_0218db44259938b2f8fcce3271e6f111,GEO-ANGLE-ANGLE-PAIRS-surveys-b-5,1,10,0.127777777777778,8,6,2011-12-07 09:53:09
Stu_0218db44259938b2f8fcce3271e6f111,properties-of-triangles-surveys-b-1,33,54,0.690833333333333,9,98,2012-01-06 09:22:34
Stu_0218db44259938b2f8fcce3271e6f111,properties-of-triangles-surveys-b-2,0,1,0.0836102777777778,3,33,2012-01-06 09:27:42
Stu_0218db44259938b2f8fcce3271e6f111,INTRO-PYTHAG-IDT-surveys-b-1,8,20,0.432778055555556,8,23,2012-01-06 09:54:23
Stu_0218db44259938b2f8fcce3271e6f111,SPECIAL-RIGHT-TRIANGLES-surveys-a-1,17,24,0.5147225,17,14,2012-01-27 09:50:38
Stu_0218db44259938b2f8fcce3271e6f111,RATIO-PROPORTION-surveys-b-1,1,7,0.255277777777778,9,11,2012-02-03 09:32:38
Stu_0218db44259938b2f8fcce3271e6f111,RATIO-PROPORTION-surveys-b-2,0,8,0.128055555555556,4,18,2012-02-03 09:40:27
Stu_0218db44259938b2f8fcce3271e6f111,RATIO-PROPORTION-surveys-b-3,2,10,0.312223055555556,11,13,2012-02-17 09:25:08
Stu_0218db44259938b2f8fcce3271e6f111,RATIO-PROPORTION-surveys-b-4,0,4,0.210555555555556,10,15,2012-02-17 09:38:03
Stu_0218db44259938b2f8fcce3271e6f111,similar-triangles-surveys-a-1,22,30,1.15666666666667,13,24,2012-03-02 09:56:54
Stu_0218db44259938b2f8fcce3271e6f111,properties-of-triangles-part2-surveys-b-1,15,20,0.606388888888889,5,80,2012-03-15 09:31:08
Stu_0218db44259938b2f8fcce3271e6f111,properties-of-triangles-part2-surveys-b-2,0,7,0.199166666666667,4,36,2012-03-15 09:43:17
Stu_0218db44259938b2f8fcce3271e6f111,geo-r-triangle-trig-deg-surveys-a-1,28,62,1.88083333333333,11,81,2012-05-04 09:36:59
Stu_0218db44259938b2f8fcce3271e6f111,geo-r-triangle-trig-deg-surveys-a-2,0,4,0.224444444444444,3,36,2012-05-04 09:50:34
Stu_0218db44259938b2f8fcce3271e6f111,geo-r-triangle-trig-deg-surveys-a-3,0,4,0.508611111111111,2,55,2012-05-11 10:05:59
Stu_0218db44259938b2f8fcce3271e6f111,geo-prop-quad-pgrams-surveys-b-1,8,5,0.293611111111111,3,34,2012-05-17 09:47:40
Stu_0218db44259938b2f8fcce3271e6f111,S1-post-survey2,0,44,0.0572222222222222,44,2,2012-05-22 09:45:33
Stu_024de14fc4f3bfb7122b731a7bbf59fe,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,10,17,0.154721666666667,4,23,2011-09-16 12:30:16
Stu_024de14fc4f3bfb7122b731a7bbf59fe,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,8,19,0.205,5,35,2011-09-21 12:07:18
Stu_024de14fc4f3bfb7122b731a7bbf59fe,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,2239,2819,2.48253388888889,51,66,2011-10-12 12:15:41
Stu_024de14fc4f3bfb7122b731a7bbf59fe,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,33,69,0.755555555555556,11,45,2011-10-14 12:20:50
Stu_024de14fc4f3bfb7122b731a7bbf59fe,S1-surveys-a,0,80,0.0627777777777778,10,2,2012-03-21 12:44:00
Stu_024de14fc4f3bfb7122b731a7bbf59fe,PICTURE-ALGEBRA-I-surveys-b-popup-3,3,16,0.314444166666667,18,12,2011-10-19 12:01:02
Stu_024de14fc4f3bfb7122b731a7bbf59fe,PICTURE-ALGEBRA-I-surveys-b-popup-1,1,6,0.198055555555556,9,13,2011-10-19 12:13:08
Stu_024de14fc4f3bfb7122b731a7bbf59fe,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,3,0.202777777777778,10,13,2011-10-19 12:25:32
Stu_024de14fc4f3bfb7122b731a7bbf59fe,S1-surveys-b,0,63,0.0275,9,2,2012-02-22 12:01:39
Stu_024de14fc4f3bfb7122b731a7bbf59fe,LCM-surveys-a-1,5,11,0.2825,6,39,2011-10-21 12:31:47
Stu_024de14fc4f3bfb7122b731a7bbf59fe,LCM-surveys-a-2,46,48,0.971111111111111,29,13,2011-10-26 12:16:28
Stu_024de14fc4f3bfb7122b731a7bbf59fe,GCF-surveys-b-popup-1,0,25,0.414166666666667,19,43,2011-11-02 12:00:59
Stu_024de14fc4f3bfb7122b731a7bbf59fe,GCF-surveys-b-popup-2,3,1,0.0805555555555556,13,5,2011-11-02 12:06:05
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-2,2,4,0.0502777777777778,6,6,2011-11-02 12:09:48
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0374997222222222,11,15,2011-11-02 12:12:15
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0327777777777778,5,7,2011-11-02 12:14:21
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-4,1,2,0.0544444444444444,7,10,2011-11-02 12:17:45
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-6,0,1,0.0330555555555556,7,6,2011-11-02 12:19:51
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-FRACTIONS-surveys-a-popup-5,0,2,0.0205555555555556,7,5,2011-11-02 12:21:14
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,6,0.1975,9,62,2011-11-02 12:35:21
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,2,0.165277777777778,6,51,2011-11-04 12:47:53
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,0,0.0872222222222222,5,62,2011-11-09 12:11:18
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING_GROUPS-surveys-a-1,5,7,0.135,6,21,2011-11-09 12:20:09
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING_GROUPS-surveys-a-2,0,2,0.0661111111111111,5,21,2011-11-09 12:24:17
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DIVIDING_GROUPS-surveys-a-3,0,1,0.0816666666666667,5,10,2011-11-09 12:29:24
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-1,11,19,0.284166666666667,14,7,2011-11-16 12:10:23
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-2,4,20,0.195833333333333,10,8,2011-11-16 12:22:26
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-3,0,0,0.0172222222222222,1,7,2011-11-16 12:23:31
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-4,0,0,0.0166666666666667,1,6,2011-11-16 12:24:34
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-5,0,0,0.0322222222222222,2,7,2011-11-16 12:26:37
Stu_024de14fc4f3bfb7122b731a7bbf59fe,EQUIVALENT-FRACTIONS-surveys-b-6,0,0,0.04,4,7,2011-11-16 12:29:06
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-I-surveys-a-1,1,3,0.0658333333333333,6,12,2011-11-16 12:34:04
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-I-surveys-a-2,0,6,0.0513888888888889,8,6,2011-11-16 12:37:18
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-I-surveys-a-3,5,8,0.254166666666667,8,23,2011-11-18 12:54:29
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-I-surveys-a-4,6,12,0.293055555555556,12,9,2011-11-21 12:25:47
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-I-surveys-a-5,1,8,0.315555833333333,7,27,2011-11-23 12:09:07
Stu_024de14fc4f3bfb7122b731a7bbf59fe,MIXED-IMPROPER-FRACTIONS-surveys-b-1,6,10,0.136944444444444,5,30,2011-11-23 12:18:02
Stu_024de14fc4f3bfb7122b731a7bbf59fe,MIXED-IMPROPER-FRACTIONS-surveys-b-2,11,8,0.173887777777778,6,34,2011-11-23 12:28:47
Stu_024de14fc4f3bfb7122b731a7bbf59fe,MIXED-IMPROPER-FRACTIONS-surveys-b-3,84,45,1.64861138888889,25,95,2011-12-14 12:30:06
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-II-surveys-a-1,2,4,0.125,6,11,2011-12-14 12:38:30
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-II-surveys-a-2,7,24,0.705277777777778,21,76,2011-12-21 12:42:28
Stu_024de14fc4f3bfb7122b731a7bbf59fe,FRACTION-OPERATIONS-II-surveys-a-3,16,22,1.25388916666667,10,46,2012-01-27 12:27:16
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-DECIMALS-surveys-b-1,7,13,0.162777777777778,7,9,2012-01-27 12:38:51
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-DECIMALS-surveys-b-2,1,5,0.109722222222222,4,14,2012-02-01 12:00:08
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-DECIMALS-surveys-b-3,0,1,0.0897222222222222,10,4,2012-02-01 12:05:51
Stu_024de14fc4f3bfb7122b731a7bbf59fe,REPRESENTING-DECIMALS-surveys-b-4,0,3,0.0511111111111111,5,12,2012-02-01 12:09:02
Stu_024de14fc4f3bfb7122b731a7bbf59fe,CONV-FRACTIONS-DECIMALS-surveys-a-1,9,18,0.293333333333333,8,22,2012-02-03 12:41:01
Stu_024de14fc4f3bfb7122b731a7bbf59fe,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,1,0.0222222222222222,7,2,2012-02-03 12:42:33
Stu_024de14fc4f3bfb7122b731a7bbf59fe,CONV-FRACTIONS-DECIMALS-surveys-a-3,62,59,0.470833611111111,9,7,2012-02-08 12:34:21
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-I-surveys-b-1,0,8,0.108888888888889,5,27,2012-02-08 12:41:29
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-I-surveys-b-2,53,64,0.254445,9,34,2012-02-17 10:56:50
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-I-surveys-b-3,0,3,0.0797222222222222,2,31,2012-02-22 12:01:15
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-II-surveys-a-1,191,243,0.5422225,8,61,2012-02-24 12:20:16
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-II-surveys-a-2,85,129,1.98222388888889,13,40,2012-03-09 12:41:57
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-II-surveys-a-3,24,64,1.34166722222222,19,43,2012-03-21 12:40:16
Stu_024de14fc4f3bfb7122b731a7bbf59fe,DECIMAL-OPERATIONS-II-surveys-a-4,0,3,0.0461113888888889,2,29,2012-03-21 12:43:05
Stu_024de14fc4f3bfb7122b731a7bbf59fe,RATIO-PROPORTION-surveys-b-1,9,10,0.580277777777778,12,11,2012-03-23 12:25:30
Stu_024de14fc4f3bfb7122b731a7bbf59fe,RATIO-PROPORTION-surveys-b-2,15,25,0.720556111111111,8,18,2012-04-02 12:35:07
Stu_024de14fc4f3bfb7122b731a7bbf59fe,RATIO-PROPORTION-surveys-b-3,10,8,0.604168055555556,11,14,2012-05-16 12:06:08
Stu_024de14fc4f3bfb7122b731a7bbf59fe,RATIO-PROPORTION-surveys-b-4,5,17,0.396388888888889,10,15,2012-05-21 12:32:09
Stu_031327f387aa264ea174de19cc04c902,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,3,3,0.269444444444444,5,23,2011-09-22 11:54:42
Stu_031327f387aa264ea174de19cc04c902,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,0,6,0.185,5,29,2011-09-27 11:31:58
Stu_031327f387aa264ea174de19cc04c902,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,0,0,0.0794444444444445,2,22,2011-09-27 11:36:53
Stu_031327f387aa264ea174de19cc04c902,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,0,4,0.299166666666667,4,34,2011-09-29 11:19:25
Stu_031327f387aa264ea174de19cc04c902,S1-surveys-a,0,140,0.2625,10,2,2012-05-22 11:48:26
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-I-surveys-b-popup-3,2,11,0.280555555555556,13,12,2011-09-29 11:39:45
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-I-surveys-b-popup-1,0,0,0.132777777777778,7,13,2011-09-29 11:47:54
Stu_031327f387aa264ea174de19cc04c902,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,0,0.0922222222222222,6,13,2011-09-29 11:53:34
Stu_031327f387aa264ea174de19cc04c902,S1-surveys-b,0,135,0.3225,9,3,2012-05-29 11:30:50
Stu_031327f387aa264ea174de19cc04c902,LCM-surveys-a-1,1,15,0.217222222222222,6,39,2011-10-04 11:26:51
Stu_031327f387aa264ea174de19cc04c902,LCM-surveys-a-2,1,3,0.181666666666667,6,39,2011-10-04 11:37:54
Stu_031327f387aa264ea174de19cc04c902,GCF-surveys-b-popup-1,0,2,0.206111111111111,9,43,2011-10-04 11:52:17
Stu_031327f387aa264ea174de19cc04c902,GCF-surveys-b-popup-2,0,3,0.18,11,30,2011-10-11 11:22:51
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-2,0,0,0.0466666666666667,6,6,2011-10-11 11:27:13
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,1,0.0536111111111111,11,13,2011-10-11 11:30:41
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,0,0.0138888888888889,2,7,2011-10-11 11:31:34
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-4,0,0,0.0219444444444444,2,13,2011-10-11 11:32:56
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-6,0,0,0.0347222222222222,2,6,2011-10-11 11:35:04
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-FRACTIONS-surveys-a-popup-5,1,3,0.0319444444444444,6,5,2011-10-11 11:37:13
Stu_031327f387aa264ea174de19cc04c902,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,3,0.178611111111111,5,59,2011-10-11 11:49:22
Stu_031327f387aa264ea174de19cc04c902,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,0,0.0925,4,49,2011-10-13 11:35:23
Stu_031327f387aa264ea174de19cc04c902,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,0,0.1175,5,75,2011-10-13 11:42:41
Stu_031327f387aa264ea174de19cc04c902,DIVIDING_GROUPS-surveys-a-1,0,0,0.025,1,21,2011-10-13 11:45:21
Stu_031327f387aa264ea174de19cc04c902,DIVIDING_GROUPS-surveys-a-2,0,0,0.0277777777777778,1,18,2011-10-13 11:47:04
Stu_031327f387aa264ea174de19cc04c902,DIVIDING_GROUPS-surveys-a-3,0,0,0.0572222222222222,2,10,2011-10-13 11:50:37
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-1,0,3,0.114722222222222,7,6,2011-10-18 11:18:27
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-2,2,6,0.0938888888888889,5,8,2011-10-18 11:24:17
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-3,0,0,0.0619444444444445,4,7,2011-10-18 11:28:11
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-4,0,1,0.0566666666666667,4,6,2011-10-18 11:31:44
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-5,0,2,0.065,4,7,2011-10-18 11:35:46
Stu_031327f387aa264ea174de19cc04c902,EQUIVALENT-FRACTIONS-surveys-b-6,0,0,0.0552777777777778,4,7,2011-10-18 11:39:14
Stu_031327f387aa264ea174de19cc04c902,FRACTION-OPERATIONS-I-surveys-a-1,0,1,0.0702777777777778,6,16,2011-10-18 11:45:07
Stu_031327f387aa264ea174de19cc04c902,FRACTION-OPERATIONS-I-surveys-a-2,0,0,0.0466666666666667,4,6,2011-10-18 11:48:01
Stu_031327f387aa264ea174de19cc04c902,FRACTION-OPERATIONS-I-surveys-a-3,0,0,0.0652777777777778,4,19,2011-10-18 11:52:02
Stu_031327f387aa264ea174de19cc04c902,FRACTION-OPERATIONS-I-surveys-a-4,0,7,0.1575,8,9,2011-10-20 11:27:05
Stu_031327f387aa264ea174de19cc04c902,FRACTION-OPERATIONS-I-surveys-a-5,0,1,0.154722222222222,5,20,2011-10-20 11:36:34
Stu_031327f387aa264ea174de19cc04c902,MIXED-IMPROPER-FRACTIONS-surveys-b-1,2,8,0.145,6,47,2011-10-20 11:46:54
Stu_031327f387aa264ea174de19cc04c902,MIXED-IMPROPER-FRACTIONS-surveys-b-2,0,0,0.0311111111111111,1,19,2011-10-20 11:48:50
Stu_031327f387aa264ea174de19cc04c902,MIXED-IMPROPER-FRACTIONS-surveys-b-3,0,17,0.418333333333333,11,50,2011-10-25 11:31:32
Stu_031327f387aa264ea174de19cc04c902,REPRESENTING-DECIMALS-surveys-b-1,0,0,0.109166666666667,6,9,2011-10-25 11:41:02
